"","start_speed","pfx_x","pfx_z","pitch_type"
"4557",73.9,0.19,-8.52,"CU"
"131",93.5,-0.53,14.15,"FF"
"10534",72.3,-2.43,-11.23,"CU"
"6212",94.4,0.36,9.13,"FF"
"5564",93.3,0.32,13.77,"FF"
"8743",93.6,-0.22,10.35,"FF"
"6575",93.4,-0.38,11.02,"FF"
"3067",93.1,0.38,-3.06,"FF"
"1897",90.6,2.7,8.12,"FF"
"2727",92.1,-0.66,14.26,"FF"
"5817",93.2,0.23,11.82,"FF"
"12907",71.9,-1.76743362254154,-7.95846995879512,"CU"
"746",92.4,0.29,10.46,"FF"
"10328",88.9,-2.65,8.17,"SL"
"7872",93.9,0.98,11.25,"FF"
"13863",91.9,1.07151389724653,12.5139687519269,"FF"
"3352",91.9,3.77,11.8,"FF"
"1206",91.1,0.41,-3.58,"FF"
"6949",91.5,-0.68,12.2,"FF"
"8171",93.3,1.24,10.3,"FF"
"51",74.1,-3.1,-7.34,"CU"
"14049",92.6,2.4400126098057,11.2750889551904,"FF"
"3353",92.4,2.19,13.46,"FF"
"8775",72.1,0.7,-10.14,"CU"
"10111",74.8,2.43,-8.92,"CU"
"6223",93.8,0.34,8.78,"FF"
"555",94,-1.5,15.52,"FF"
"4045",94.4,1.27,9.88,"FF"
"4607",92.9,2.24,12.02,"FF"
"9468",73,-1.82,-8.38,"CU"
"10899",94.4,1.91,12.25,"FF"
"1394",93.3,-0.94,11.94,"FF"
"12550",87.4,2.42128422704285,7.2362428267401,"SL"
"10107",88.8,0,6.17,"SL"
"2948",82.7,-3.49,5.38,"SL"
"6765",92.1,-1.9,11.01,"FF"
"9482",88.1,-2.26,3.21,"SL"
"5387",93.1,-0.12,11.54,"FF"
"8097",94.4,1.3,8.03,"FF"
"12610",91,-0.615473842195673,12.0147019783565,"FF"
"9692",89.1,-5.22,3.39,"SL"
"12966",88.3,0.465060579466841,9.69589743315856,"SL"
"3678",89.2,-3.52,3.21,"SL"
"9871",91.5,0.29,11.79,"FF"
"5558",93.7,0.38,9.38,"FF"
"12192",91.9,-2.66936030748022,10.8858070343975,"FF"
"14013",73.5,-0.679832185650914,-7.88638414630173,"CU"
"12346",93.2,0.151564132977646,12.966332967488,"FF"
"9489",87.3,-1.4,6.41,"SL"
"11272",87.6,0.82,3.91,"SL"
"13789",93.9,0.485497137526826,14.5405922907002,"FF"
"1398",83.5,-4.27,4.11,"SL"
"9138",93.6,0.63,8.51,"FF"
"1411",91.4,1.2,14.15,"FF"
"3924",87.4,-1.89,6.12,"SL"
"2882",92.7,1.15,10.43,"FF"
"11254",89.9,-2.87,4.78,"SL"
"8293",94.2,1.44,11.59,"FF"
"8870",88.5,-2.59,3.11,"SL"
"13066",92,-1.52246159674988,13.7507877905945,"FF"
"558",94.1,0.54,14.18,"FF"
"10211",93.1,-2.83,11.87,"FF"
"3897",89.6,-2.41,5.71,"SL"
"8323",88.4,0.59,7.15,"SL"
"7479",93.7,0.21,13.5,"FF"
"5201",85.7,-2.95,4.07,"SL"
"12586",92,0.0917445966426589,14.2283683055154,"FF"
"7338",73.4,1.876,-10.824,"CU"
"5424",91.9,-1.36,10.47,"FF"
"9978",87.4,-1.71,4.52,"SL"
"10336",88.6,-5.47,5.1,"SL"
"8779",87.3,-0.48,1.42,"SL"
"1199",92.3,0.86,-3.33,"FF"
"7498",85.1,-4.38,3.75,"SL"
"10169",89.9,-2.17,5.55,"SL"
"1302",90.7,-0.3,12.82,"FF"
"12124",93.6,0.968379608441825,14.9184813491396,"FF"
"3626",93.1,1.63,12.5,"FF"
"8092",92.4,1.94,12.41,"FF"
"12447",92.3,1.83187398442256,15.250987066764,"FF"
"2254",89,-1.82,6.08,"SL"
"6286",94.1,-0.34,10.57,"FF"
"7428",86.8,-3.62,1.98,"SL"
"9499",87.8,2.04,2.91,"SL"
"6070",74.3,-0.99,-7.22,"CU"
"12023",93.3,1.69972233252713,15.6789685986725,"FF"
"10092",88.1,-2.57,5.6,"SL"
"12416",93.9,2.3065291198377,12.9951617722817,"FF"
"11916",73.6,1.84274206745896,-7.02008610387691,"CU"
"2145",92.3,1.72,12.02,"FF"
"12732",73.5,1.44071583289643,-8.52041568188891,"CU"
"9071",73,-1.89,-10.6,"CU"
"7569",86.5,-4.32,1.1,"SL"
"9594",73.6,0.79,-12.37,"CU"
"152",91.2,0.45,13.47,"FF"
"2336",92.5,0.71,14.48,"FF"
"2715",92.1,0.19,12.62,"FF"
"928",82.4,-4.07,-1.25,"SL"
"6336",86.3,-3.87,0.42,"SL"
"3413",86.7,-4.56,5.39,"SL"
"3755",93,-2.45,12.5,"FF"
"1320",93.4,-1.07,11.62,"FF"
"7480",92.7,-1.16,10.01,"FF"
"10206",93.8,-0.24,9.24,"FF"
"5697",72.6,-3.81,-7.64,"CU"
"6810",73.3,-0.06,-8.29,"CU"
"12001",93.1,2.75713832788817,13.6110018240878,"FF"
"10893",94.2,2.68,12.09,"FF"
"2998",86,-2.28,1.59,"SL"
"8465",74,-1.4,-9.83,"CU"
"11599",89.2,-2.82078721567045,8.38273063879246,"SL"
"8665",93.7,5.74,11.65,"FT"
"10420",73.1,-1.88,-8.49,"CU"
"6750",94,-0.26,9.16,"FF"
"4213",86.6,-4.25,5.79,"SL"
"3351",92.1,3.12,12.16,"FF"
"9824",85.5,-2.99,2.24,"SL"
"6421",94.5,3.44,12.32,"FF"
"12693",92.9,1.79595637566734,14.2490726575874,"FF"
"318",86.8,8.55,14.03,"CH"
"13621",NA,NA,NA,NA
"6416",94.7,1.37,13.98,"FF"
"7589",72.4,-0.41,-8.45,"CU"
"7920",94.2,-0.07,10.56,"FF"
"11697",87.6,0.104807971657761,6.0066435488043,"SL"
"3410",86.4,-3.05,5.8,"SL"
"9331",95,-0.19,9.7,"FF"
"10547",91.9,2.83,12.2,"FF"
"7316",94.7,3.654,10.779,"FF"
"6511",87.4,-3.24,2.42,"SL"
"9534",91.5,0.83,11.53,"FF"
"11247",89.3,-0.89,3.68,"SL"
"2499",94.6,2,12.11,"FF"
"5371",74.7,-3.35,-8.36,"CU"
"6150",92,0.73,14.06,"FF"
"7979",73.8,1.42,-9.72,"CU"
"11327",93.9,0.23,14.05,"FF"
"1478",85.3,-3.46,3,"SL"
"1706",84.8,-2.36,3.15,"SL"
"11709",94,2.02227845230238,12.0381704053385,"FF"
"5649",92.6,0.34,9.43,"FF"
"6370",94.7,0.74,8.09,"FF"
"11375",72.9,-1.13,-10.07,"CU"
"2514",92.4,1.8,11.44,"FF"
"6344",94.4,-1.34,9.77,"FF"
"12842",93.3,-1.78308621320964,10.4709361222118,"FF"
"3422",94.4,3.85,12.45,"FF"
"6685",94.2,0.45,10.21,"FF"
"12442",93.2,1.29718801950391,14.3058720413257,"FF"
"12853",91.1,-0.89238435246696,14.1666582660954,"SL"
"2367",85.3,-3.68,2.96,"SL"
"3074",93.1,0.77,-3.08,"FF"
"12804",87.1,-2.48213869545019,5.40576014372165,"SL"
"13871",88.7,0.162918468316845,9.43235199149177,"SL"
"13732",88.4,-1.61332948186,6.7427577258,"SL"
"1167",93,-1.04,11.73,"FF"
"3320",92.9,4.38,11.17,"FF"
"5373",93.8,1.1,13.49,"FF"
"12050",95.3,1.86288158385025,12.423815959383,"FF"
"13273",86.2,-3.29536461932814,3.46765935927541,"SL"
"13906",93,1.18777853179563,12.5032505675058,"FF"
"2364",93.4,0.09,13.67,"FF"
"11572",90.2,-2.86927641723334,8.66034074255468,"SL"
"1506",93,0.01,14.6,"FF"
"7172",93.4,-0.56,9.23,"FF"
"481",90.8,0.61,13.84,"FF"
"5420",91.8,2.2,12.7,"FF"
"9751",87.9,-3.43,1.8,"SL"
"7191",92.7,1.6,9.29,"FF"
"1066",93.8,1.21,12.65,"FF"
"11774",86.1,-0.127668701618936,3.2096312473597,"SL"
"6090",86.4,-2.92,7.9,"SL"
"12687",72.6,0.0388817771145313,-6.32198014018888,"CU"
"7779",94.7,-2.21,13.31,"FF"
"5532",92.7,0.99,11.24,"FF"
"1135",92.7,-2.16,11.28,"FF"
"6437",86.6,-4.66,3.15,"SL"
"10410",93.2,-1.75,15.18,"FF"
"3138",87.1,-0.57,-6.04,"SL"
"2661",93.9,-0.58,12.01,"FF"
"9843",91.7,0.64,11.4,"FF"
"620",85.7,6.3,12.85,"CH"
"7185",91.2,-2.69,3.11,"SL"
"8723",75.7,-0.86,-9.58,"CU"
"1943",87,-0.32,4.2,"SL"
"596",93.2,1.86,14.91,"FF"
"7270",93.4,-0.3,11.27,"FF"
"4640",91.9,6.4,11.99,"FF"
"8698",91.3,0.79,8.33,"FF"
"447",93.8,0.49,13.75,"FF"
"9686",88.1,-2.48,6.95,"SL"
"2632",91.2,-1.72,12.59,"FF"
"6266",88.6,-2.94,-0.55,"SL"
"6886",71.7,-0.76,-13.54,"CU"
"10771",93.2,0.96,11.05,"FF"
"998",93.5,1.92,12.94,"FF"
"8846",89.4,-2.33,5,"SL"
"12157",93.9,-2.65632164637449,12.1275454995623,"FF"
"2867",91.5,-1.14,11.79,"FF"
"10022",73.6,-1.3,-10.47,"CU"
"10978",93.6,-1.05,12.7,"FF"
"9210",89,-2.04,2.9,"SL"
"1067",93.3,-0.29,12.63,"FF"
"7590",93.7,1.74,10.97,"FF"
"10517",94.6,-0.65,14.95,"FF"
"8589",71.6,-0.64,-12.47,"CU"
"2200",93.1,1.5,11.94,"FF"
"7206",73.6,-1.22,-12.01,"CU"
"2912",92.6,-0.6,11.6,"FF"
"8030",93.6,-0.1,9.74,"FF"
"13812",88.4,-0.859176521000002,5.88503424091044,"SL"
"7902",93.8,0.9,10.04,"FF"
"8455",73.7,-2.29,-9.11,"CU"
"6727",87.2,-1.78,0.39,"SL"
"11099",92.3,2.44,11.46,"FF"
"7606",95,1.7,12.16,"FF"
"13895",73.2,2.51128620619261,-8.03714759508181,"CU"
"13929",89.5,-0.379844793621245,11.2923555273842,"SL"
"10654",94.2,-3.45,10.61,"FF"
"2702",93.2,0.9,11.54,"FF"
"3066",93.1,0.75,-3.65,"FF"
"9853",92,0.85,10.58,"FF"
"10247",93.7,0.22,13.9,"FF"
"6057",94.6,2.14,14.97,"FF"
"2022",91.2,1.45,11.11,"FF"
"2824",73.7,-2.63,-9.67,"CU"
"7815",89.8,-1.1,4.37,"SL"
"5632",93.6,1.47,12.37,"FF"
"277",90.8,1.31,11.45,"FF"
"11795",72.9,0.05371622301297,-5.69086138382112,"CU"
"8882",92.6,1.69,13.2,"FF"
"13211",91.9,-2.01232793403031,13.7692936823074,"FF"
"12500",88.3,-0.561036418230728,6.53798123931902,"SL"
"1108",71.8,-3.87,-8.6,"CU"
"2083",84.4,-3.93,4.55,"SL"
"12633",93.2,1.01057925264741,13.4963595196285,"FF"
"7081",93.3,1.85,12.65,"FF"
"2100",88.8,-5.87,11.62,"SL"
"244",93.1,-0.15,11.75,"FF"
"13345",93.3,0.183280408158953,13.2999791367496,"FF"
"13535",73.3,-4.41162989525928,-8.90392465230832,"CU"
"7579",93,-0.08,11.65,"FF"
"13070",87.3,-2.8336041650855,4.0313756607026,"SL"
"12551",92.6,0.421262657525842,13.1019477072204,"FF"
"11772",90.5,-0.802964553847583,10.9130626895638,"SL"
"10960",94,0.82,10.44,"FF"
"13549",87.3,-6.06806625477478,6.55812529374465,"SL"
"6089",93.2,1.77,11.74,"FF"
"5693",92.3,1.63,10.78,"FF"
"11162",93.6,3.07,12.96,"FF"
"7461",70.7,-3.24,-10.11,"CU"
"4613",86.6,-1.76,7.81,"SL"
"10824",93.4,-0.74,11.78,"FF"
"11428",93.1,-0.64,13.84,"FF"
"13337",73.6,-0.0757749982219589,-5.71014485103893,"CU"
"13693",86.9,-1.17754886472,4.74721134088,"SL"
"13248",92.2,1.75483304590933,14.7519225195827,"FF"
"10171",87.1,-1.26,5.55,"SL"
"10653",74.1,-1.79,-7.54,"CU"
"974",83.1,-5.45,0.9,"SL"
"2670",85.4,-4.45,3.45,"SL"
"3859",94.2,1.23,11.02,"FF"
"1851",92,0.38,8.85,"FF"
"559",75.5,-5.23,-2.79,"CU"
"2957",92.2,-0.53,11.79,"FF"
"5221",93.3,2.68,11.92,"FF"
"13004",92.1,-0.33423727624233,13.5289706938691,"FF"
"4069",87.8,-5.15,2.17,"SL"
"8423",89.5,-2.66,5.95,"SL"
"12373",93.1,0.0620521925975948,12.8234451337351,"FF"
"3659",74.5,-2.7,-11.81,"CU"
"3178",93.1,0.21,10.97,"FF"
"125",92.3,-2.57,13.11,"FF"
"13751",93.6,1.31897272733545,13.3050571508414,"FF"
"10998",87.6,-4.63,2.33,"SL"
"10460",92.9,0.14,12.07,"FF"
"7093",88.6,-4.62,2.4,"SL"
"11170",93.6,1.05,11.71,"FF"
"821",84.1,-4.29,1.69,"SL"
"2088",91.6,-0.51,14.44,"FF"
"11101",87.9,-0.74,3.27,"SL"
"571",93.4,-1.2,13.29,"FF"
"8570",73.5,-0.02,-8.58,"CU"
"12468",92.4,1.73228119905479,14.2595397228478,"FF"
"11026",92.4,0.3,12.19,"FF"
"9043",94.4,1,12.19,"FF"
"7000",93.9,-1.79,9.76,"FF"
"13479",89.1,-4.92075178284287,4.81953565233136,"SL"
"9158",89.5,-0.64,3.03,"SL"
"8082",92.8,1.23,10.92,"FF"
"488",92.4,0.14,11.9,"FF"
"10758",89.1,0.31,4.27,"SL"
"3569",91.1,0.13,11.99,"FF"
"6901",88.4,-0.77,4.83,"SL"
"14048",89.8,-0.450192615359687,5.14792223821103,"SL"
"8415",93.7,-0.42,10.28,"FF"
"10521",85.7,-3.55,0.98,"SL"
"2901",92.4,-1.1,12.55,"FF"
"11797",85.4,6.27051517283476,12.552716452007,"CH"
"4224",86.2,1.23,9.22,"SL"
"1221",92.2,0.37,-3.94,"FF"
"7445",93.6,-1.04,11.33,"FF"
"11523",94.9,7.81,9.44,"FT"
"4547",73.7,0.06,-8.74,"CU"
"7668",94.7,0.48,13.97,"FF"
"1287",92,-0.27,-3.9,"FF"
"9758",92.7,-0.89,11.88,"FF"
"4709",73.7,-3.21,-8.89,"CU"
"3638",93.5,1.96,12.05,"FF"
"9052",91,0.32,11.9,"FF"
"8594",72,-0.64,-11.15,"CU"
"3175",92.2,1.11,10.6,"FF"
"2256",93.8,-1.23,12.85,"FF"
"11497",90.2,-2.54,6.49,"SL"
"2208",92.4,2.13,8.83,"FF"
"13442",90.3,-0.358629946969102,8.96330935482373,"SL"
"13571",86.9,2.64050997781181,9.23050209225402,"SL"
"5980",93.9,1.57,10.4,"FF"
"4186",94.3,1.53,13.44,"FF"
"11947",93.7,0.377081348799823,14.4765455715103,"FF"
"7264",87.5,-3.3,1.1,"SL"
"9396",93,-0.08,11.66,"FF"
"2340",85.6,-4.03,8,"SL"
"11682",89.3,-1.87185857842308,8.07504320782231,"SL"
"5671",90.1,-2.29,6.05,"SL"
"6662",86.7,-2.89,1.97,"SL"
"4574",94.3,0.03,13.16,"FF"
"11559",92.9,2.61190531214294,13.9939370197746,"FF"
"7834",74.3,-2.15,-9.58,"CU"
"11666",93.9,2.50365906856177,12.3647661595936,"FF"
"7475",93.4,1.04,14.36,"FF"
"12476",88.6,-0.755877031871317,8.63343526256166,"SL"
"373",92.5,1.52,14.06,"FF"
"3154",93.2,2.41,-3.42,"FF"
"4551",91.9,1.75,9.61,"FF"
"2833",92.4,1.09,12.5,"FF"
"2076",93.5,0.83,14.26,"FF"
"12032",93.7,0.64652402200685,14.422219949407,"FF"
"2560",73.2,-5.99,-7.7,"CU"
"99",93.7,-2.39,12.36,"FF"
"2299",92.4,-0.43,12.46,"FF"
"5522",88.4,-2.32,5.81,"SL"
"11261",87.5,-0.62,4.67,"SL"
"2337",86.2,-4.09,5.19,"SL"
"6124",93.6,2.04,8.89,"FF"
"4637",87,-3.62,5.2,"SL"
"2639",92.3,0.67,13.61,"FF"
"2843",91.4,2.08,12.49,"FF"
"1240",89.2,0.24,-4.05,"FF"
"13691",91.9,2.18040087212,15.7788503799,"FF"
"9015",94.5,2.57,10.53,"FF"
"2134",93.2,-1.04,14.07,"FF"
"6484",88.4,-2.74,0.47,"SL"
"10848",93.8,0.72,13.87,"FF"
"65",84.2,-6.45,0.08,"SL"
"2865",87.7,-1.45,6.03,"SL"
"4197",72.8,-0.64,-8.24,"CU"
"3476",86.3,-3.3,2.17,"SL"
"728",92,0.75,-3.25,"FF"
"11039",74.3,0.92,-8.1,"CU"
"2417",91.9,-0.18,12.33,"FF"
"5852",91.2,-0.18,12.45,"FF"
"12544",90.8,-0.384938609718414,10.6957165461977,"SL"
"10120",88,-2.29,1.2,"SL"
"12370",93.8,2.54041664685209,15.3950877534097,"FF"
"5688",89.4,0.41,6.93,"SL"
"11733",91.9,-0.287592692868432,8.96787559500425,"FF"
"170",90.9,0.97,14.12,"FF"
"12392",93.3,2.2933932892481,15.4416857512818,"FF"
"6301",94.1,0.91,8.27,"FF"
"1150",92.6,-0.87,13.22,"FF"
"9849",92.6,0.27,11.08,"FF"
"8565",93.7,3.37,10.18,"FF"
"7027",92,1.4,10.42,"FF"
"8513",72.6,0.3,-11.23,"CU"
"7623",73.1,-1.02,-12.25,"CU"
"2024",83.1,-3.97,2.39,"SL"
"6242",92.4,1.81,9.2,"FF"
"9741",87.7,-3.21,8.76,"SL"
"7003",90.5,-1.14,1.18,"FF"
"11199",72.9,0.19,-11.69,"CU"
"13931",93.8,1.71255960248463,15.2327705892422,"FF"
"1270",91.4,0.93,-3.86,"FF"
"4474",92.4,-1.55,11.2,"FF"
"13775",89.1,-2.40412602308665,7.11057601862105,"SL"
"2180",93.3,1.45,11.56,"FF"
"11840",95,1.56631601739174,15.3070063573156,"FF"
"6574",93,0.57,11.43,"FF"
"4237",92.5,-1.57,12.49,"FF"
"2818",92.5,2.05,10.11,"FF"
"256",91.9,0.39,12.05,"FF"
"6566",94.4,-0.12,12.74,"FF"
"2891",93,-0.63,10.88,"FF"
"2788",94.1,0.61,13.43,"FF"
"11763",74.2,1.31494947165989,-6.48346647868738,"CU"
"10969",94.5,-0.27,11.33,"FF"
"252",74.4,-1.04,-11.87,"CU"
"418",92.1,-0.24,13.8,"FF"
"2742",83.1,-4.84,2.45,"SL"
"2672",75.1,-2.14,-7.55,"CU"
"9101",73.7,-0.71,-10,"CU"
"4034",92.1,1.83,9.28,"FF"
"8714",72.7,-0.68,-9.78,"CU"
"251",92.8,1.4,11.42,"FF"
"2502",85.9,-1.89,4.29,"SL"
"5366",87.8,-4.68,4.17,"SL"
"8160",87.3,-5.9,2.9,"SL"
"913",83.2,-7.6,6.34,"SL"
"12414",93.8,1.69545255831392,12.881332743055,"FF"
"9262",94,-1.92,9.19,"FF"
"13703",93.3,1.60949300446,15.2218903282,"FF"
"13405",88.8,-0.151814763920528,8.25115594053973,"SL"
"3633",94.2,-0.66,11.44,"FF"
"7864",88.7,-2.79,3.5,"SL"
"2606",87.1,-3.81,7.58,"SL"
"10097",73.7,-1.65,-11.38,"CU"
"5640",84.7,-2.54,6.22,"SL"
"13827",90,0.909615265872112,9.19288843280243,"SL"
"10374",93.4,-0.7,10.67,"FF"
"9770",86.6,-4.59,2.62,"SL"
"12603",89.8,-0.299789730849593,11.5931575119128,"SL"
"3129",84.4,3.53,-6.09,"CH"
"7087",89.4,-2.51,3.34,"SL"
"13609",NA,NA,NA,NA
"4719",87.4,-3.42,2.83,"SL"
"12945",93.5,-0.0853852794225138,12.8952967321784,"FF"
"4676",92.2,0.29,13.24,"FF"
"257",90.7,3.45,9.98,"FF"
"11048",87.9,-3.9,6.14,"SL"
"7884",93.7,4.69,14.6,"FF"
"7370",84.1,-0.326,-1.302,"SL"
"12785",73.1,0.120760460429107,-6.89926379854615,"CU"
"4221",91.8,1.82,13.3,"FF"
"10001",85.3,-6.25,1.08,"SL"
"13555",72.8,-2.71398827524439,-10.8037071460962,"CU"
"5158",73.1,-3.83,-10.81,"CU"
"9755",92.2,-3.82,15.36,"FF"
"4042",87.8,0.81,1.59,"SL"
"5548",94.9,-1.03,10.1,"FF"
"9368",89.3,-3.63,2.93,"SL"
"6225",93.6,1.08,9.17,"FF"
"5107",92.3,-0.1,11.75,"FF"
"3366",74.3,-2.46,-9.02,"CU"
"13384",92.9,0.961380984480635,13.9906259022168,"FF"
"5098",91,4.69,12.05,"FF"
"5005",92.6,1.26,11.47,"FF"
"10552",88.9,-2.86,2.91,"SL"
"11050",93.5,1.35,13.52,"FF"
"11334",94.3,0.27,13.28,"FF"
"9356",93.9,3.23,11.54,"FF"
"868",84.8,6.92,9.68,"CH"
"8931",74.3,-0.94,-8.11,"CU"
"10504",74.5,-2.95,-10.09,"CU"
"1612",73.9,-2.77,-10,"CU"
"13254",93.5,0.919729513659924,14.696205554331,"FF"
"10395",87.6,-1.73,4.34,"SL"
"10685",93.3,1.09,12.34,"FF"
"7019",93.4,0.15,8.18,"FF"
"12033",92.7,0.858973133631544,13.7703986179525,"FF"
"9522",87.6,0.24,3.54,"SL"
"9248",93.7,0.83,7.34,"FF"
"400",90.8,2.28,14.75,"FF"
"7307",93.4,3.522,10.915,"FF"
"2329",91.9,-0.89,13.82,"FF"
"1756",93.6,1.71,12.32,"FF"
"8395",88.4,-2.45,4.89,"SL"
"7661",86.9,-4.02,4.63,"SL"
"2130",92.9,-0.3,15.69,"FF"
"967",92.7,0.53,12.3,"FF"
"9693",93.3,0.74,12.25,"FF"
"8093",73.3,0.8,-10.5,"CU"
"8194",72.4,-2.82,-10.23,"CU"
"2737",83.6,-4.09,3.6,"SL"
"12704",88.7,-3.24745263174875,7.75140861307664,"SL"
"1578",93.3,4.05,12.63,"FF"
"9124",94.6,-0.37,12.21,"FF"
"8199",73.5,-0.31,-11.91,"CU"
"8043",74.1,-0.75,-11.59,"CU"
"3317",94.3,3.42,13.75,"FF"
"4606",92.5,-1.07,8.95,"FF"
"3988",89.3,-0.51,3.7,"SL"
"3281",86.6,10.01,11.92,"CH"
"10642",74.5,1.58,-8.67,"CU"
"9371",90.4,-0.7,6.6,"SL"
"5963",93.7,1.5,11.16,"FF"
"12742",92.2,0.13550231295529,10.8584794828768,"FF"
"8059",94.7,-0.09,12.71,"FF"
"3034",86.4,-0.53,-0.52,"SL"
"1318",92.1,-1.28,10.09,"FF"
"5415",86.6,-4.13,4.24,"SL"
"5375",93.3,1.26,13.12,"FF"
"9264",94.2,1.6,8.38,"FF"
"12022",93.3,1.35772565640812,13.7993721031714,"FF"
"4973",87.1,-5.19,3.53,"SL"
"10502",85.9,-4.64,7.01,"SL"
"12428",93,-0.210772780677508,14.4996034683408,"FF"
"5818",86.5,-1.11,5.24,"SL"
"9040",93.6,0.84,10.37,"FF"
"11975",72.9,-0.439725570711642,-7.75270444130726,"CU"
"6524",94.5,0.94,10.38,"FF"
"8128",89.3,-0.78,7.79,"SL"
"9022",75.2,-1.19,-8.84,"CU"
"942",94.7,-0.25,12.32,"FF"
"1179",91.4,0.92,11.62,"FF"
"13367",91.4,3.36435832564266,13.2893514378392,"FF"
"1419",85.1,-4.52,3.64,"SL"
"1680",72.3,-1.03,-9.45,"CU"
"1978",91.5,2.16,11.04,"FF"
"9632",85.2,-2.01,2.28,"SL"
"11777",88.2,-3.68093550823757,8.00212397546765,"SL"
"10350",88.8,-4.57,3.32,"SL"
"1745",94,-2.45,12.91,"FF"
"2392",92.5,0.95,13.34,"FF"
"395",92.5,-1.01,16.46,"FF"
"13796",89.8,-1.3898065778514,8.55752514731545,"SL"
"8669",87.2,1.69,4.8,"SL"
"13524",89,-3.76796633343018,5.92926904959988,"SL"
"12290",93.6,-0.0678554213214606,11.1103909862013,"FF"
"11058",92.3,-0.02,10.62,"FF"
"7713",93.6,0.3,12.52,"FF"
"13437",93.4,-0.256594585068168,13.8560950048548,"FF"
"4817",87.9,-1.43,4.5,"SL"
"1908",83.1,-1.78,-1.5,"SL"
"10965",89.5,-2.5,8.71,"SL"
"9087",94,-0.97,9.74,"FF"
"4258",94.3,0.22,13.25,"FF"
"7788",92.9,-0.71,12.44,"FF"
"13301",92.3,0.135028634896433,15.0436115259353,"FF"
"6350",94.8,-1.52,11.45,"FF"
"12202",86.6,-6.5949769108672,4.26155416212454,"SL"
"1869",82.8,1.05,0.64,"SL"
"9492",87.7,0.09,3.6,"SL"
"1721",92.6,2.79,11.1,"FF"
"12899",86.1,-2.7087886026062,6.5654827299618,"SL"
"345",83.8,-3.89,2.68,"SL"
"10067",89.2,-1.84,5.34,"SL"
"12247",74,0.383419085153334,-5.96893242304146,"CU"
"6199",72.6,-1.63,-12.58,"CU"
"11244",92.6,2.08,13.44,"FF"
"13645",NA,NA,NA,NA
"2915",75,-1.24,-9.32,"CU"
"12007",90.5,-1.25405094657072,9.70445968203881,"SL"
"11438",93.3,-0.02,13.68,"FF"
"5953",86.9,-2.68,5.74,"SL"
"1899",82.5,-0.95,0.8,"SL"
"6583",86.3,-1.21,2.6,"SL"
"13487",87.9,-5.64650506481574,5.09426564773283,"SL"
"3922",73.9,-5.02,-8.95,"CU"
"5316",73.4,-1.59,-7.27,"CU"
"3090",88.1,-1.11,-8.42,"SL"
"10782",94.3,1.04,12.18,"FF"
"4580",86.3,-1.18,9,"SL"
"5156",88,-3.89,2.17,"SL"
"4087",72.6,-3.44,-7.88,"CU"
"9800",71.6,-0.57,-10.66,"CU"
"2729",91.6,-0.02,11.6,"FF"
"6587",92.4,0.33,12.1,"FF"
"1115",93.3,2.82,10.88,"FF"
"216",93.5,1.09,10.53,"FF"
"8633",93.6,4.12,11.8,"FF"
"1876",91.6,6.9,8.47,"FF"
"21",93.2,0.5,12.54,"FF"
"10139",72.9,-0.64,-12.55,"CU"
"6618",93.4,1.59,12.89,"FF"
"3037",92.4,1.41,7.47,"FF"
"1191",90.2,1.24,-3.92,"FF"
"12733",91.7,0.377141998317394,14.2025625610972,"FF"
"324",93.3,-1.17,15.65,"FF"
"9813",71.2,0.02,-10.18,"CU"
"4175",74.1,-3.7,-5.99,"CU"
"7259",71.7,-0.29,-11.76,"CU"
"14070",93.4,1.23114672288108,12.0289909683408,"FF"
"9520",71.8,0.61,-13.13,"CU"
"13382",87.4,-1.17336131268477,2.20808603257982,"SL"
"1168",92.7,-0.28,9.74,"FF"
"7826",75,-2.6,-10.61,"CU"
"10994",93.5,-1.11,12.76,"FF"
"4754",94.1,-0.03,10.96,"FF"
"9905",91.6,1.47,15.53,"FF"
"417",86.3,-2.48,5.9,"SL"
"7058",93.5,-1.95,8.01,"FF"
"13618",NA,NA,NA,NA
"1761",92.8,-0.01,12.62,"FF"
"6851",88.3,-2.3,4.35,"SL"
"5743",93.1,2.44,10.58,"FF"
"5232",74,-2.55,-9.81,"CU"
"3278",91.1,3.55,11.66,"FF"
"3819",86.3,-4.55,2.91,"SL"
"10997",88.8,-4.14,1.62,"SL"
"10017",92.7,-0.67,11.88,"FF"
"9601",92.7,2.34,9.31,"FF"
"12730",90.4,-0.423226250440267,10.6667475881201,"SL"
"7773",93.1,0.33,12.57,"FF"
"7838",93.6,-1.74,12.74,"FF"
"5916",91.7,2.88,13.28,"FF"
"11764",75.8,2.32904477298344,-4.52498975895671,"CU"
"4351",86.3,-1.65,2,"SL"
"435",92.6,0.17,14.07,"FF"
"13364",91.5,1.51101972799058,11.60819207235,"FF"
"4729",88.4,-3.57,4.17,"SL"
"195",93.4,2.14,11.66,"FF"
"6384",86.2,-0.82,4.22,"SL"
"8280",89.6,-0.31,6.5,"SL"
"7107",86.4,-3.24,1.33,"SL"
"10930",93.8,1.52,12.36,"FF"
"2447",91.7,-1.47,13.88,"FF"
"5639",92.9,0.77,10.06,"FF"
"2791",85.9,-0.2,4.83,"SL"
"4000",92.9,0.33,8.37,"FF"
"13389",94.2,2.19632027968734,13.5219853290936,"FF"
"1171",91.1,0.5,14.93,"FF"
