"","start_speed","pfx_x","pfx_z","pitch_type"
"3240",93.1,4.58,13.03,"FF"
"4432",74.3,-0.62,-7.73,"CU"
"5703",87.5,-1.6,3.15,"SL"
"3621",94.4,-0.27,8.22,"FF"
"3060",86.6,-0.62,-7.26,"SL"
"10122",88.9,-4.08,6.71,"SL"
"10843",84.6,-1.9,0.65,"SL"
"12507",90.2,-2.47658695555093,8.10920450125991,"SL"
"5228",87.3,-2.19,8.59,"SL"
"2884",91.7,1.41,14.01,"FF"
"8113",92.6,1,13.99,"FF"
"12616",93.6,-0.930855143744304,13.6079383932966,"FF"
"5842",92.7,-0.73,11.76,"FF"
"12487",73.3,-0.134558952119204,-7.19790723142451,"CU"
"12090",93,-0.40690528815223,11.6930064371706,"FF"
"4923",93.3,0.99,10.48,"FF"
"12802",82.6,-1.09729571914972,-0.188134923610776,"SL"
"3392",93.4,-1.68,12,"FF"
"4194",86.9,-4.59,3.67,"SL"
"6133",92.8,1.44,10.82,"FF"
"8039",71.8,-4.1,-12,"CU"
"1563",73.9,-2.77,-10,"CU"
"7022",95.1,1.29,9.7,"FF"
"11767",88.1,0.253364020906424,8.4842327348417,"SL"
"3848",91.6,0.63,14.59,"FF"
"10568",89.1,-2.59,4.79,"SL"
"2626",93.9,1.3,11.93,"FF"
"4963",87.7,-5.98,3.94,"SL"
"970",92.7,3.47,14.2,"FF"
"7071",87.7,-3.41,-0.2,"SL"
"5099",92.3,1.87,10.81,"FF"
"13655",91.6,1.23184019308459,13.0593875506598,"FF"
"4408",75.7,0.45,-8.23,"CU"
"12622",88.6,-2.04322939030454,6.17381335780448,"SL"
"4518",85.7,-4.86,3.77,"SL"
"3663",92.4,-2.12,11.93,"FF"
"1172",90.8,1.23,-2.62,"FF"
"13238",89.8,-5.34238214416925,6.83108332658059,"SL"
"2911",86.3,0.28,-0.15,"SL"
"5854",91,-0.35,12.3,"FF"
"6086",72.6,-1.63,-12.58,"CU"
"4303",93.8,-1,7.57,"FF"
"3865",73.8,-4.67,-8.15,"CU"
"3560",87.4,-1.93,2.29,"SL"
"12618",86.3,-3.66579155032746,2.20072656433184,"SL"
"3614",90,-10.62,5.67,"SL"
"5948",91.2,-0.23,9.77,"FF"
"2148",91.5,-1.91,9.25,"FF"
"12849",73,0.743565668775738,-6.5688502370805,"CU"
"4422",73,-1.22,-8.29,"CU"
"3024",93.6,0.88,-2.93,"FF"
"11559",89.5,-1.4760921351343,7.12179415811404,"SL"
"3476",73.5,-2.35,-9.11,"CU"
"11482",90,-3.13209865114955,9.03499193237726,"SL"
"1017",92.5,4.58,13.06,"FF"
"7035",94.4,0.97,10.3,"FF"
"7237",73.2,0.127,-12.324,"CU"
"2551",84.3,-4.42,1.31,"SL"
"5687",90.9,0,9.48,"FF"
"4317",87.9,-1.33,2.84,"SL"
"2918",89.5,2.96,7.93,"FF"
"4476",93,1.5,14.24,"FF"
"761",92.4,-0.39,14.38,"FF"
"8068",73.1,-3.34,-10.09,"CU"
"6158",89.3,-2.98,0.85,"SL"
"6787",87.3,-2.06,3.05,"SL"
"2735",92.9,1.09,13.19,"FF"
"9562",85.8,-5.27,3.09,"SL"
"4079",93.1,1.18,12.41,"FF"
"8003",94.3,1.82,10.49,"FF"
"2733",92.6,1.82,13.33,"FF"
"5195",92.5,1.14,13.38,"FF"
"8543",72.9,-2.83,-9.8,"CU"
"4772",92.5,2.37,8.29,"FF"
"7410",87.5,-0.17,5.92,"SL"
"2049",85.2,-3.8,5.1,"SL"
"3771",75.2,-4.89,-8.6,"CU"
"5572",88.3,-3.45,0.75,"SL"
"13133",91.5,0.722551566658966,12.6968759220581,"FF"
"13675",88.3,0.616059756950114,8.59935228124648,"SL"
"7607",86.5,-3.85,3.57,"SL"
"1986",87,-1.21,6.82,"SL"
"2071",74.1,-2.63,-6.94,"CU"
"1102",92.1,-0.81,9.98,"FF"
"1391",91.3,1.14,13.13,"FF"
"2927",75.3,0.1,-8.46,"CU"
"853",81.3,-4.18,-1.5,"SL"
"2897",92.9,0.65,14.45,"FF"
"12109",93.4,1.45517791912918,12.173628067737,"FF"
"9779",89.7,-4.27,7.42,"SL"
"2978",84.5,-1.97,1.18,"SL"
"9545",87.3,-2.34,7.32,"SL"
"7194",72.9,2.033,-11.579,"CU"
"4781",89.6,2.06,4.73,"SL"
"1890",92.6,1.19,10.22,"FF"
"6334",93.6,0.01,11.26,"FF"
"5257",88.3,-1.57,6.96,"SL"
"6372",86,-3.13,1.36,"SL"
"4209",93,0.27,11.9,"FF"
"3274",92.1,3.12,12.16,"FF"
"8484",72.7,1.49,-9.83,"CU"
"1655",72,-1.56,-10.68,"CU"
"11937",93.3,-4.30683637182876,13.3964713635286,"FF"
"9365",71.8,0.61,-13.13,"CU"
"9859",89.4,-2.38,4.98,"SL"
"6618",94,-0.17,10.47,"FF"
"4658",72.5,-3.18,-8.41,"CU"
"2743",85.2,-3.49,3.54,"SL"
"1868",92.5,1.51,10.15,"FF"
"722",91.9,1.13,11.29,"FF"
"4973",73.9,-0.67,-10.61,"CU"
"2379",72,-2.87,-6.52,"CU"
"12317",88.3,-0.423907331384939,7.47281202754416,"SL"
"5828",85.3,-4.09,8.06,"SL"
"6779",88.1,-3.04,2.93,"SL"
"11381",73.4,2.96950964627068,-7.2070785942934,"CU"
"13458",88.8,0.59821309348476,10.9580782083962,"SL"
"3660",91.7,-2.7,11.59,"FF"
"1344",91.3,-0.52,11.16,"FF"
"13491",89.1,-3.06400113325173,7.27875388733733,"SL"
"5872",86.4,-3.3,2.44,"SL"
"4177",92.6,-0.89,9.13,"FF"
"1916",92.5,1.79,10.84,"FF"
"5526",93.9,3.1,11.66,"FF"
"9493",90.9,1.79,12.04,"FF"
"9071",90,-2.95,5.44,"SL"
"12919",90.9,-1.88356654713576,8.62068577674901,"SL"
"13161",92.7,0.493750797305603,13.00106185481,"FF"
"5743",71.8,-3.89,-10.56,"CU"
"6947",89.5,-1.94,3.69,"SL"
"218",94,3.34,14.55,"FF"
"2706",93.4,3.14,12.25,"FF"
"4930",92.2,3.21,9.44,"FF"
"189",93.4,2.14,11.66,"FF"
"2558",74.3,-3.71,-4.69,"CU"
"7405",93,1.44,10.43,"FF"
"9137",93,-0.21,8.77,"FF"
"6202",74.6,-0.71,-12.27,"CU"
"1680",91.7,0.36,14.22,"FF"
"6599",85,-1.13,5.03,"SL"
"332",91.3,-0.81,14.84,"FF"
"8057",72.4,-2.82,-10.23,"CU"
"2655",91.6,0.62,12.44,"FF"
"9389",92.7,1.46,11.68,"FF"
"4118",92.5,0.55,12.73,"FF"
"5154",93,1.47,11.02,"FF"
"6954",94.2,0.77,10.98,"FF"
"12770",87.6,-0.544109445381026,5.80221061001616,"SL"
"7",93.8,2.36,12.34,"FF"
"9648",74.1,-0.13,-10.01,"CU"
"13048",92.9,0.805443677749063,12.1204040519855,"FF"
"103",93.8,0.52,14.04,"FF"
"13416",86.6,-0.456211896413,5.15893892533,"SL"
"4384",92.6,2.72,9.84,"FF"
"12805",92.3,1.41347680113511,15.0996755913803,"FF"
"6022",93.7,1.72,11.86,"FF"
"3991",85.6,-2.52,5.08,"SL"
"10862",87.1,-2.21,6.09,"SL"
"9960",85.2,-1.83,3.36,"SL"
"1535",93.6,1.69,10.58,"FF"
"10138",91.9,-1.03,14.78,"FF"
"4186",91.6,1.19,10.53,"FF"
"11832",90.5,0.52779278062202,10.0868332674215,"SL"
"11781",93.1,-1.56846739584124,13.5271069008569,"FF"
"10134",92.7,-0.08,14.11,"FF"
"1020",72.9,-1.38,-8.57,"CU"
"12560",73,0.415125598992298,-6.86588260626703,"CU"
"1921",82.3,-5.6,0.93,"SL"
"3432",92.8,1.54,11.34,"FF"
"12043",90.8,-6.85938744414679,8.68176477191074,"SL"
"11406",93.5,-0.0236017755759416,13.5576825714175,"FF"
"10694",74.2,-0.86,-10.81,"CU"
"12482",74.8,1.45571532452694,-3.76750030936206,"CU"
"11467",95,-1.09212286853392,11.7305390230723,"FF"
"5401",89.5,1.59,4.1,"SL"
"11231",91.6,1.39,13.04,"FF"
"10998",93.6,1.84,13.59,"FF"
"12444",94,0.0255236048557375,13.735296480124,"FF"
"6038",71.5,-2.54,-9.93,"CU"
"13031",92.5,3.15064065337694,13.4477952745144,"FF"
"6346",93.7,2.6,11.59,"FF"
"2912",86,-1.74,-0.34,"SL"
"5749",93.6,0.53,13.74,"FF"
"378",85,-5.2,5.3,"SL"
"7504",95.1,2.24,13.84,"FF"
"5460",93.3,2.37,11.92,"FF"
"9115",72.4,-0.03,-10.63,"CU"
"3616",90.2,-1.86,4.83,"SL"
"8806",89.9,0.34,5.92,"SL"
"13597",93.4,3.1501666993356,14.4600894434987,"FF"
"4141",92.5,0.56,13.11,"FF"
"674",83.7,-1.7,-8.65,"SL"
"2268",71.3,-3.06,-5.52,"CU"
"6139",92.8,0.5,8.19,"FF"
"6889",93.8,-0.15,11.7,"FF"
"3218",74.5,2.08,-10.48,"CU"
"5656",94,0.32,11.87,"FF"
"5007",74,-3.26,-8.63,"CU"
"7796",94.7,2.57,12.03,"FF"
"10728",94.2,2.68,12.09,"FF"
"11770",92.3,1.62068656265533,13.684649137129,"FF"
"8292",93.8,0.14,9.09,"FF"
"9656",83.9,-4.13,0.65,"SL"
"12107",88.1,0.135216837398455,6.09167802159001,"SL"
"8074",92.7,-0.53,10.28,"FF"
"2239",92.4,-0.43,12.46,"FF"
"11103",93.3,1.35,12.71,"FF"
"3756",74,-4.49,-10.45,"CU"
"2442",73.6,-1.64,-8.35,"CU"
"11930",87.1,-5.2520118364991,3.44106135657804,"SL"
"3729",94.3,-0.44,10.89,"FF"
"12532",92.5,2.20307330499523,11.8020429907374,"FF"
"9630",74.2,0.51,-11.66,"CU"
"6926",73.1,-1.47,-10.41,"CU"
"1772",91.9,-0.91,16,"FF"
"3301",85.1,-3.94,3.2,"SL"
"11759",94.1,-0.223979000058673,13.394015624011,"FF"
"1097",92.7,-2.16,11.28,"FF"
"7890",94,2.44,10.89,"FF"
"10746",93.2,1.58,9.8,"FF"
"7572",93.9,-0.24,8.57,"FF"
"10943",92.3,2.93,12.36,"FF"
"5662",94.4,3.06,10.76,"FF"
"6027",74.6,-3.25,-11.56,"CU"
"3687",92.2,1.2,11.14,"FF"
"2100",84.6,-2.39,3.45,"SL"
"7219",94.5,2.653,9.925,"FF"
"9506",87.2,-2.97,4.49,"SL"
"4164",86.5,-5.82,5.66,"SL"
"7877",95.6,0.76,12.47,"FF"
"5619",73.3,-2.41,-10.26,"CU"
"1262",92,0.11,13.9,"FF"
"10711",93.2,2.28,14.32,"FF"
"11678",73.3,0.81775503719818,-7.44537202292316,"CU"
"2604",93.6,0.14,12.27,"FF"
"9962",93.1,1.52,11.07,"FF"
"4831",88.6,-2.99,6.77,"SL"
"7557",87.2,0.32,3.9,"SL"
"4362",88.6,-6.39,2.36,"SL"
"8150",89.2,-1.95,3.5,"SL"
"445",91.9,0.75,11.35,"FF"
"10485",89.2,-3.69,3.29,"SL"
"10321",87.5,-4.24,4.65,"SL"
"9469",91.6,1.61,11.61,"FF"
"13184",89.4,-2.43446442622168,5.3395998688804,"SL"
"12795",93.2,2.47012883118265,14.2434614778026,"FF"
"8688",93.7,-1.09,11.54,"FF"
"996",73.2,-3.42,-8.2,"CU"
"5830",92.7,0.9,12.92,"FF"
"4869",92.4,0.16,10.98,"FF"
"3387",93.2,1.45,10.94,"FF"
"11646",89,-0.717537660297836,5.09926951029676,"SL"
"488",90.6,-0.27,12.87,"FF"
"9214",88.6,-1.77,4.57,"SL"
"8117",73.4,-0.26,-12.67,"CU"
"5774",90.2,1.1,14.08,"FF"
"12123",87.4,1.58897722137674,5.11862616653203,"SL"
"5186",89.2,-3.56,4.31,"SL"
"7667",72.9,-1.17,-12.12,"CU"
"13067",88,-2.47141941659809,6.04051533923052,"SL"
"6521",93.8,0.05,12.3,"FF"
"977",73.6,-0.07,-7.09,"CU"
"11514",91.5,-1.29416738291522,11.3890769154039,"FF"
"11763",93.9,0.924346506286236,13.031692085626,"FF"
"12859",73.1,-0.300808101464536,-6.50039282596714,"CU"
"1684",92.8,-2.7,11.57,"FF"
"12005",91.2,-5.61299065505728,10.5287842332814,"FF"
"2577",92.7,-0.67,12.6,"FF"
"12998",72.6,-0.285781409428898,-11.1730012681746,"CU"
"11659",92.9,0.0740043758145761,13.6589088298818,"FF"
"4897",87.7,-1.45,6.72,"SL"
"9371",92.9,1.4,11.64,"FF"
"7195",94.6,1.826,9.408,"FF"
"4730",92.2,2.05,11.33,"FF"
"12917",92.9,3.35360328375134,13.5109913812157,"FF"
"12506",90.8,-1.35402091338709,11.360060091816,"SL"
"3941",92.1,1.83,9.28,"FF"
"7763",94.3,1.58,12.21,"FF"
"12425",91.8,-0.684996163397766,13.2713307535778,"FF"
"3103",92.9,0.86,9.08,"FF"
"1417",91.8,-0.73,14.41,"FF"
"8081",92.3,-1.81,10.21,"FF"
"10548",93,1.13,10.66,"FF"
"10407",94.2,1.33,13.01,"FF"
"6296",93.5,1.45,12.58,"FF"
"2098",92,2.18,11.15,"FF"
"3118",84.5,-4.86,1.58,"SL"
"4315",88.2,-4.2,1.66,"SL"
"12890",93.7,0.954954921700236,16.1278497981504,"FF"
"9265",91.8,1.35,9.94,"FF"
"7788",94,2.34,12.22,"FF"
"4779",90.4,1.66,10.98,"FF"
"6250",94.2,-0.6,8.83,"FF"
"1321",84.7,-4.55,3.3,"SL"
"2965",86.4,-0.53,-0.52,"SL"
"13145",92.7,0.959268348225983,14.7910142962642,"FF"
"6753",86.1,-2.9,1.55,"SL"
"2256",93.3,-0.76,10.29,"FF"
"8493",93.9,3.1,12.83,"FF"
"4837",87.6,-2.75,4.06,"SL"
"9914",86.1,-5.77,1.28,"SL"
"11772",92,1.88459121838106,14.1129495633482,"FF"
"675",93,-0.1,-3.1,"FF"
"7749",94.1,-0.25,10.46,"FF"
"4732",93.4,4.44,12.15,"FF"
"876",93.7,0.74,12.72,"FF"
"2687",74.7,-5.17,-9.72,"CU"
"13678",89.5,0.924812468796436,8.35730599903965,"SL"
"12727",93.2,2.262692089507,13.5512837836215,"FF"
"4720",94.3,1.28,10.16,"FF"
"10204",86.7,-4.68,6.79,"SL"
"7419",94.5,0.9,13.22,"FF"
"791",92.7,-0.14,13.05,"FF"
"4763",87.7,-0.67,5.87,"SL"
"5095",85.7,-2.95,4.07,"SL"
"9855",92.7,-0.67,11.88,"FF"
"10256",94.2,0.48,14.14,"FF"
"6450",94.4,1.56,11.48,"FF"
"7679",93.3,2.37,14.17,"FF"
"10506",88.5,-4.86,3.93,"SL"
"110",91.7,-1.21,11.76,"FF"
"3708",94.2,0.49,11.73,"FF"
"5571",88.8,-2.83,3.63,"SL"
"4659",88.5,-1.91,3.47,"SL"
"9439",92.6,1.85,10.34,"FF"
"5490",73.5,-2.7,-7.76,"CU"
"5713",92.5,1.28,11.21,"FF"
"8120",93.2,3.16,11.12,"FF"
"8519",87.2,1.69,4.8,"SL"
"4264",93.2,-0.02,11.27,"FF"
"10993",87.8,-1.96,4.54,"SL"
"5355",93.4,1.12,11.88,"FF"
"2218",93.2,0.88,17.15,"FF"
"602",92.5,-0.48,13.62,"FF"
"1332",83.7,-0.37,8.76,"SL"
"5541",93,2.91,9.58,"FF"
"13198",89,-2.30058344116324,8.76150177832103,"SL"
"8923",94.6,1.39,9.25,"FF"
"7779",87,-5.11,1.77,"SL"
"4107",72.4,-2.57,-9.75,"CU"
"4761",91.9,2.56,13.25,"FF"
"8962",92.5,1.13,12.03,"FF"
"11728",93.5,2.02860842154941,13.6754302689281,"FF"
"10242",73.4,-2.09,-5.63,"CU"
"6650",72.5,-1.14,-8.91,"CU"
"11446",92.1,3.72614160991482,15.313004012669,"FF"
"4990",75.6,-3.23,-8.39,"CU"
"9193",90.6,-1.44,5.42,"SL"
"13479",86.7,-2.14278710227431,4.36043106380637,"SL"
"11372",91.7,-1.83082519977253,16.3543798113704,"FF"
"1404",83.7,-4.62,3.13,"SL"
"7588",87.4,-2.57,7.79,"SL"
"11132",86.8,-4.6,0.21,"SL"
"10844",92.8,2.34,15.57,"FF"
"1419",93.2,1.03,15.23,"FF"
"1635",91.2,3.92,12.31,"FF"
"367",91.7,-0.9,13.7,"FF"
"7824",93.2,0.43,10.93,"FF"
"13123",90.1,-1.58429117269915,8.26847642065222,"SL"
"2271",87.2,-2.49,7.08,"SL"
"1180",82.8,-2.05,-8.35,"SL"
"6417",85.9,-2.32,4.57,"SL"
"7798",94,4.7,9.99,"FF"
"9260",93.1,0.94,11.05,"FF"
"11982",71.3,-4.66637190860621,-9.01593537040474,"CU"
"2174",92.3,1.2,11.88,"FF"
"2644",93.1,-0.82,12.95,"FF"
"4711",89.2,-0.1,5.06,"SL"
"4200",93.5,2.5,11.36,"FF"
"11426",72.4,-0.905274221424361,-8.14619866060104,"CU"
"3455",93.4,1.18,14,"FF"
"4368",74.8,-2.6,-9.14,"CU"
"10667",86.1,-1.67,3.98,"SL"
"10153",73.8,-3.21,-10.52,"CU"
"1819",83.2,-0.67,3.26,"SL"
"3829",73.9,-5.02,-8.95,"CU"
"9173",92.4,0.72,13.31,"FF"
"11747",92.6,1.28615649955292,13.0411015214549,"FF"
"1912",85.3,-4.89,5.49,"SL"
"304",92.6,1.81,13.9,"FF"
"7737",93,-1.69,10.13,"FF"
"9227",93.1,3.29,11.91,"FF"
"6451",92.9,0.52,11.61,"FF"
"10090",93.7,-0.6,13.32,"FF"
"6128",73.9,-2.72,-11.59,"CU"
"11474",91.1,1.96418708541898,9.337494649121,"FF"
"2584",87.9,-2.46,6.01,"SL"
"6297",94.4,2.43,11.72,"FF"
"5269",88.5,-0.67,5.91,"SL"
"7058",93.1,-0.29,10.73,"FF"
"2181",93.1,1.31,8.27,"FF"
"12497",73.3,2.45530142145072,-6.64878224013797,"CU"
"13314",87.3,-6.06806625477478,6.55812529374465,"SL"
"12311",91.8,-0.0207670645082246,13.1113696890287,"FF"
"297",88.4,-3.39,8.12,"SL"
"8986",93.6,0.63,8.51,"FF"
"13341",91.2,1.71042826923308,13.5962643679772,"FF"
"8775",86.7,-4.18,2.98,"SL"
"1907",91.5,0.66,10.91,"FF"
"5434",89.6,-1.25,6.75,"SL"
"408",92.2,3.31,14.36,"FF"
"181",91.8,2.37,14.25,"FF"
"6585",72.4,1.63,-8.47,"CU"
"11720",89.6,-1.34509876967425,8.15716778708266,"SL"
"10009",87.1,-3,4.32,"SL"
"9847",72.8,-2.71,-10.18,"CU"
"11351",88.9,-2.14,8.9,"SL"
"2243",74.3,-2.28,-5.52,"CU"
"7951",87.6,-4.63,5.62,"SL"
"11267",87.8,-2.79,8.31,"SL"
"12554",91.6,2.71807917622997,13.7628723594912,"FF"
"7075",93.9,2.57,9.74,"FF"
"10930",85.7,-1.73,1.37,"SL"
"2497",88.2,-3.56,9.44,"SL"
"1640",92.7,2.65,14.35,"FF"
"10254",87.4,-3.27,6.48,"SL"
"6636",74.3,0.71,-10.21,"CU"
"8418",92.4,1.93,10.93,"FF"
"4544",87.8,-3.53,5.09,"SL"
"745",82.1,-4.21,-0.56,"SL"
"1950",90.8,3.06,11.31,"FF"
"4493",88.5,-3.11,6.24,"SL"
"294",93.8,0.95,14.34,"FF"
"8811",95.2,1.17,12.47,"FF"
"1195",89.7,1.26,-4.22,"FF"
"2408",92.8,0.27,10.47,"FF"
"11823",93.6,1.2556693593871,16.1483250220088,"FF"
"13174",73.1,-1.59363449929696,-7.10937118189342,"CU"
"10748",87.5,-4.27,2.69,"SL"
"2124",93.9,1.68,11.29,"FF"
"13215",72.5,-0.904806855493289,-6.38152511425831,"CU"
"9947",93.3,0.12,11.38,"FF"
"5389",91.8,2.56,11.62,"FF"
"6426",92.8,0.91,11.34,"FF"
"8049",92.6,0.39,10.02,"FF"
"11189",93.4,1.06,14.21,"FF"
"3488",92.7,0.76,12.85,"FF"
"9220",93.2,2.07,11.65,"FF"
"11258",93.1,-0.85,13.54,"FF"
"9388",92.8,3.65,12.45,"FF"
"9363",93.6,1.12,14.17,"FF"
"13193",93.2,1.21408695007741,11.9899629282961,"FF"
"2764",92.9,-0.52,13.6,"FF"
"1623",91.5,3.26,11.63,"FF"
"7772",93.8,0.9,10.04,"FF"
"1812",84.5,-2.68,4.33,"SL"
"12062",88.7,-2.59257267441701,4.31666051422134,"SL"
"7917",93.1,2.64,13.01,"FF"
"13115",92.6,0.0389478806027448,12.7866198662407,"FF"
"3633",93.2,-1.01,12.73,"FF"
"3084",93.2,2.41,-3.42,"FF"
"7362",92.6,-0.92,13.43,"FF"
"7065",88.8,-4.16,-1.35,"SL"
"10603",94.3,0.98,13.07,"FF"
"12606",92.3,1.37734247207563,16.1613638824482,"FF"
"4187",86.2,-2.5,2.78,"SL"
"8850",96.9,3.41,12.48,"FF"
"2207",94,0.44,15.64,"FF"
"13386",91.9,2.18040087212,15.7788503799,"FF"
"2296",92.8,-1.95,15.01,"FF"
"11331",91.7,0.44,10.22,"FF"
"6567",86.6,-1.66,4.6,"SL"
"13592",73.4,1.66975790646758,-7.53333343890424,"CU"
"4609",92.7,-1.26,10.48,"FF"
"10217",92.4,0.37,13.49,"FF"
"7968",93.4,2.54,11.99,"FF"
"7442",73.7,-1.28,-8.6,"CU"
"864",93.1,-0.5,15.07,"FF"
"6757",92.9,0.73,10.72,"FF"
"6960",73.9,-2.72,-8.25,"CU"
"82",84.6,-6.94,5.31,"SL"
"11667",92.7,2.06250029475488,15.3312629097372,"FF"
"9793",86.7,-1.82,5.47,"SL"
"2455",83.7,-3.64,-0.14,"SL"
"3486",73.8,-3.49,-9.01,"CU"
"11051",93.2,-1.14,11.87,"FF"
"7762",93.9,-1.79,11.3,"FF"
"4447",73.5,-1.49,-7.26,"CU"
"10415",73.1,0.72,-10.32,"CU"
"12442",89.1,-2.13834841866334,5.6480076615175,"SL"
"1478",73.3,0,-10.47,"CU"
"2077",93.8,-0.11,12.48,"FF"
"4497",88.5,-4.55,2.82,"SL"
"8290",94.7,-0.82,10.15,"FF"
"11240",92.9,0.81,12.62,"FF"
"4605",94.5,-0.56,11.93,"FF"
"6345",74.9,0.93,-9.59,"CU"
"6445",94.2,-0.29,12.2,"FF"
"3706",88.1,-1.34,5.98,"SL"
"1616",87.4,-1.17,2.41,"SL"
"1247",91.7,1.04,-3.18,"FF"
"1904",92.6,2.83,12.79,"FF"
"4657",93.1,1.21,10.07,"FF"
"1936",90.4,3.41,11.08,"FF"
"9697",71.8,1.74,-8.5,"CU"
"10347",73.7,-0.8,-10.74,"CU"
"10641",92.5,-0.57,13.09,"FF"
"9720",86.4,-2.04,1.3,"SL"
"7208",94.4,4.319,12.603,"FF"
"7949",74.5,1.06,-11.65,"CU"
"5813",85.7,-4.23,3.9,"SL"
"11777",93.6,0.68220353986648,13.4438976480667,"FF"
"13590",89.5,-0.247349558055945,8.57969904968018,"SL"
"7657",73.5,-0.26,-10.02,"CU"
"3504",73.5,-1.73,-10.53,"CU"
"11114",94.4,2.24,10.82,"FF"
"8171",87.3,-3.55,3.22,"SL"
"13245",93.3,-4.1165274356533,12.0779037204967,"FF"
"12367",93.4,1.67374565341325,14.062134571823,"FF"
"10178",93.9,-1.16,13.98,"FF"
"11203",72.9,-1.13,-10.07,"CU"
"2345",92.6,-0.66,11.78,"FF"
"4566",85.9,-2.79,7.85,"SL"
"147",91.2,0.45,13.47,"FF"
"4049",86.6,-5.06,1.7,"SL"
"12734",74,-0.825126366081362,-8.82091492235605,"CU"
"5276",92.8,-1.43,11.05,"FF"
"11190",93,-0.42,13.54,"FF"
"10617",94.3,1.04,12.18,"FF"
"841",94.4,0.37,11.74,"FF"
"13443",93,3.3774486674626,14.7907021992109,"FF"
"1630",90.8,3.14,11.23,"FF"
"3572",85,-1.68,-0.04,"SL"
"8341",72.7,-0.03,-10.89,"CU"
"8782",93,3.61,12.79,"FF"
"6619",93.1,1.36,11.21,"FF"
"8027",88.7,-3.18,4.32,"SL"
"4584",88.4,-2.54,4.13,"SL"
"5610",93,3.03,12.12,"FF"
"13103",87.3,-0.851420088365845,2.40072607044031,"SL"
"3235",87,-2.74,2.26,"SL"
"12391",87.9,-0.996477072602212,4.81332632571956,"SL"
"10971",93,0.13,11.22,"FF"
"11508",91.9,0.52655824777376,8.71456727768083,"FF"
"10952",92.8,1.63,10.55,"FF"
"4599",92.8,0.68,9.76,"FF"
"5958",94.1,-0.38,8.86,"FF"
"4319",94.5,-0.23,10.71,"FF"
"13171",74.5,-0.88913579618252,-6.10568495871913,"CU"
"12860",86.9,-0.837362468757654,5.90122374106938,"SL"
"11755",74,0.773810745631774,-6.92839374071167,"CU"
"11145",88,-3.86,6.56,"SL"
"5905",94.8,0.14,13.42,"FF"
"616",93,-0.58,-2.84,"FF"
"11454",93.5,0.696164852028084,12.5617645396355,"FF"
"7102",71.6,-0.46,-9.85,"CU"
"10934",92.4,3.3,10.7,"FF"
"5722",94.6,1.13,11.65,"FF"
"11367",87.9,0.4,7.79,"SL"
"68",92.7,1.17,11.72,"FF"
"6254",88.6,-4.88,1.14,"SL"
"8419",73.6,0.24,-9.16,"CU"
"2429",87.7,-1.85,3.15,"SL"
"30",93.8,0.75,9.89,"FF"
"4801",87.4,-1.97,4.24,"SL"
"12309",92.3,0.62969220887231,15.9096338426348,"FF"
"6488",94.5,-0.85,11.6,"FF"
"7653",88.5,-5.53,1.05,"SL"
"8494",72.1,1.93,-11.8,"CU"
"13576",92.9,0.935054608755776,13.1428270185058,"FF"
"4591",72.6,-3.2,-10.05,"CU"
"10946",89.3,-0.37,5.21,"SL"
"10905",72.3,2.84,-10.36,"CU"
"696",91.1,-0.24,-2.63,"FF"
"6152",94,1.75,9.51,"FF"
"9169",91,-1.08,2.47,"SL"
"8177",94.7,2.07,12.26,"FF"
"10308",94.7,-1,14.14,"FF"
"9807",93,-1.45,12.3,"FF"
"5121",87.8,-1.96,5.82,"SL"
"1573",73.9,-0.62,-11.04,"CU"
"12772",73.1,1.45277618453414,-7.21609846620536,"CU"
"11636",85.4,1.89183761536768,15.814587270566,"SL"
"13490",89.8,-1.3898065778514,8.55752514731545,"SL"
"6482",93.2,1.67,11.72,"FF"
"1686",92.6,-0.08,14.29,"FF"
"1261",91.8,2.61,14.22,"FF"
"12969",91.5,0.604173969826225,12.6857225661974,"FF"
"6090",94.1,-0.34,8.32,"FF"
"1001",82.3,-5.42,3.22,"SL"
"10622",72.3,0.25,-12.3,"CU"
"4214",92.2,0.28,12.05,"FF"
"275",92.4,1.49,11.54,"FF"
"3752",89.3,-1.57,5.53,"SL"
"11350",93.3,0.55,12.62,"FF"
"9036",92.7,0.4,12.47,"FF"
"5386",91.8,0.38,11.81,"FF"
"8631",94.4,3.23,12.91,"FF"
"13151",73.6,-1.77995278746979,-6.30098799423679,"CU"
"807",92.4,2.47,12.14,"FF"
"5920",93.7,0.75,11.95,"FF"
"9669",92.5,0.72,10.69,"FF"
"1276",82.4,-6.67,0.97,"SL"
"5309",86.2,-4.68,7.56,"SL"
"3690",88.2,-1.88,4.13,"SL"
"8165",73.8,0.25,-9.89,"CU"
"9382",73.2,0.47,-11.76,"CU"
"11682",93,1.90897286337242,14.8958304718049,"FF"
"12764",93.7,1.74530302145002,14.1667157128593,"FF"
"8343",93,1.47,12.36,"FF"
"5102",75,-1.29,-12.23,"CU"
"8135",92.7,0.36,11.31,"FF"
"13263",88.5,-6.04688598377759,6.41031381792272,"SL"
"9698",93.1,1.14,10.28,"FF"
"11281",93.5,1.75,12.72,"FF"
"257",92.7,1.48,12.3,"FF"
"10299",93.1,-0.97,12.89,"FF"
"4291",87.9,-5.45,6.07,"SL"
"4530",92.1,0.48,14.98,"FF"
"4305",92.5,-1.11,8.32,"FF"
